YEAR,VALUE,COUNTRY,HS CODE
2022,$6573377,Israel,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2022,$6638825,United Arab Emirates,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2022,$6734493,Turkey,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2022,$6748694,Mexico,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2022,$7018689,Czech Republic,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2022,$7122337,United Kingdom,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2022,$7471948,Saudi Arabia,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2022,$7508902,Turkey,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2022,$7708742,Canada,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2022,$7758393,United Kingdom,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2022,$7996775,Mexico,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2022,$8008810,Saudi Arabia,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2022,$8412859,Canada,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2022,$8453997,Saudi Arabia,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2022,$8696490,Brazil,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2022,$8765095,Germany,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2022,$8866596,Singapore,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2022,$9393646,Saudi Arabia,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2022,$9673935,Czech Republic,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$9817790,United Kingdom,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2022,$10910842,United Kingdom,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2022,$13784929,Poland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2022,$13962009,United Kingdom,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2022,$14721986,Germany,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2022,$15019094,Mexico,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2022,$15363402,Germany,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2022,$15848918,Germany,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2022,$17561986,Singapore,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2022,$18635503,Israel,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2022,$19300900,Turkey,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2022,$21209130,Poland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$21424463,Poland,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2022,$22873921,United Kingdom,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2022,$23904157,United Kingdom,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2022,$24262488,United Kingdom,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2022,$32684819,Finland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$33002112,Germany,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2022,$33851720,Singapore,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2022,$34062739,Israel,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2022,$37988143,United Kingdom,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2022,$41223106,United Kingdom,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2022,$43077033,United Kingdom,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$43521621,Mexico,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2022,$43903751,Turkey,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$49138328,Saudi Arabia,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$51233011,Mexico,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$54402511,Poland,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$55206377,Singapore,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2022,$56113717,Germany,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$64499781,Saudi Arabia,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2022,$64772645,Saudi Arabia,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$70028251,Brazil,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$78543913,Singapore,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$90786809,Mexico,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$91869043,United Arab Emirates,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$106172231,United Arab Emirates,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$119109409,Israel,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2022,$127449357,Germany,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$130721916,Singapore,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$161374487,Turkey,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$198837339,Israel,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$229576372,Singapore,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2022,$287731474,Canada,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2022,$304477504,United Kingdom,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2022,$663693750,Saudi Arabia,"8802120120--NEW HELICOPTERS, MILITARY, UNLAD WGT > 2,000 KG"
2023,,Brazil,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,,Brazil,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,,Brazil,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Brazil,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Brazil,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Brazil,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Canada,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2023,,Czech Republic,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,,Czech Republic,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,,Czech Republic,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2023,,Czech Republic,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Czech Republic,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Czech Republic,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Czech Republic,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Finland,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2023,,Finland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2023,,Finland,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2023,,Finland,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Finland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Finland,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Finland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Finland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,,Finland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,,Germany,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,,Germany,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,,Germany,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2023,,Germany,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2023,,Germany,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2023,,Germany,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Germany,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Germany,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Germany,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Israel,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Israel,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Israel,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Israel,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Mexico,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Mexico,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Mexico,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Mexico,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Mexico,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,,Poland,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,,Poland,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2023,,Poland,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2023,,Poland,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Poland,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Poland,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Poland,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Poland,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,,Saudi Arabia,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2023,,Saudi Arabia,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Saudi Arabia,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Saudi Arabia,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Saudi Arabia,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Singapore,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,,Singapore,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2023,,Singapore,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Singapore,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Singapore,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Singapore,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Turkey,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,,Turkey,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2023,,Turkey,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Turkey,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Turkey,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Turkey,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Turkey,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,,Ukraine,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,,Ukraine,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2023,,Ukraine,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2023,,Ukraine,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,Ukraine,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,Ukraine,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,Ukraine,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,Ukraine,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2023,,Ukraine,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,United Arab Emirates,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,,United Arab Emirates,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2023,,United Arab Emirates,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,United Arab Emirates,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,United Arab Emirates,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,United Arab Emirates,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,,United Kingdom,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,,United Kingdom,8803100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,,United Kingdom,8803200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,,United Kingdom,"8803300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,,United Kingdom,"8803909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,$4600,Ukraine,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,$6000,Brazil,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,$10410,Czech Republic,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,$11700,Mexico,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2023,$12029,Saudi Arabia,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2023,$13475,Israel,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,$15905,United Kingdom,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2023,$17394,Finland,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,$18650,Brazil,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2023,$29543,Germany,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,$30370,Ukraine,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$31345,Saudi Arabia,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2023,$32000,Singapore,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2023,$69925,Brazil,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2023,$87413,United Arab Emirates,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,$90801,Saudi Arabia,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$94965,Poland,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2023,$100000,Czech Republic,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2023,$112117,Finland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$145386,Czech Republic,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$160713,Finland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,$193222,Brazil,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2023,$199032,Canada,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,$211259,Finland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2023,$230149,Finland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2023,$235000,Turkey,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2023,$284626,Czech Republic,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,$309491,Saudi Arabia,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,$346767,Israel,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2023,$366209,Czech Republic,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,$383503,Israel,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$450269,Brazil,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$466275,United Arab Emirates,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,$496427,Saudi Arabia,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2023,$497662,Mexico,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2023,$553258,Israel,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$597948,Mexico,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,$626000,United Kingdom,"8411114050--TURBOJET A/C TURBINES EXC CIVIL, THRUST LE 25 KN"
2023,$636291,Turkey,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2023,$636542,Brazil,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2023,$682422,Czech Republic,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$751041,Poland,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,$758191,Turkey,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,$819874,Turkey,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$840414,Turkey,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,$843859,Brazil,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$862788,Poland,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$917917,Mexico,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,$963675,Poland,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,$979209,Israel,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,$995637,Turkey,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,$1105031,Finland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,$1178924,Israel,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2023,$1213362,Germany,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2023,$1305119,Israel,8805210000--AIR COMBAT SIMULATORS  AND PARTS THEREOF
2023,$1305300,Germany,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$1318898,Israel,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2023,$1407118,Singapore,"8411214050--TURBOPRPELLR A/C TBN, EX CIVIL, POWR NT OV 1100 KW"
2023,$1491361,Czech Republic,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,$1499083,Mexico,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2023,$1580963,Israel,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2023,$1597943,Finland,"8411917050--PARTS OF TURBOJET & TURBOPROPELLR A/C ENG,EX CIVIL"
2023,$1629996,Poland,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$1648001,Turkey,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$1915111,Mexico,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$1966216,Singapore,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$2062664,Brazil,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,$2078961,Mexico,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2023,$2258523,Brazil,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2023,$2262154,Poland,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2023,$2273098,Brazil,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,$2284531,Brazil,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2023,$2590240,United Kingdom,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$2766331,Mexico,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
2023,$2779000,Germany,"8802300170--USED/REBUILT MILITARY AIRCRAFT,(2000-15000 KG)"
2023,$2794822,Ukraine,"8807300060--OTHER PARTS,NESOI,OF MILITARY AIRPLANES/HELICOPTRS"
2023,$2863343,Saudi Arabia,8407100090--SPK-IGN REC OR ROT INT COM PST TYP A/C ENG EXC CIV
2023,$2863351,Turkey,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2023,$3000000,Mexico,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2023,$3165674,Canada,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$3195941,Israel,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2023,$3220508,Mexico,8807100060--PROPLLRS & ROTORS & PRTS THEREOF FOR MLTARY AIRCFT
2023,$3366894,Germany,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2023,$3646154,Israel,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,$3700000,United Kingdom,"8411124050--TURBOJET A/C TURBINES EX  CIVIL, THRUST OVER 25"
2023,$3745705,Mexico,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2023,$3885600,Mexico,"8807909060--OTHER PARTS,NESOI,FOR OTHER MILITARY AIR&SPACECRFT"
2023,$4089210,Saudi Arabia,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,$4171909,Czech Republic,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2023,$4395000,Mexico,"8802110160--USED/REBLT HELICOPTERS,MILITARY,UNLDN WT LT=2000KG"
2023,$4470803,Poland,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,$4971813,Singapore,8807200060--UNDERCARRIAGES & PARTS THEREOF FOR MILITRY AIRCRFT
2023,$5000000,Israel,"8411224050--TURBOPROPELLER A/C TBN EXCEPT CIVIL, OV 1100 KW"
2023,$5045406,Saudi Arabia,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$5052242,United Kingdom,"8411824050--GAS TURBINE A/C TBN EXC CIVIL, OVER 5000 KW"
2023,$5224023,Poland,"8411997050--PARTS OF GAS TURBINE A/C ENG, EXC CIVIL A/C"
2023,$5442512,United Arab Emirates,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2023,$5465776,United Kingdom,"8805100000--AIRCRAFT LAUNCHING GEAR,DECK-ARRESTOR,ETC.& PARTS"
2023,$5705790,Turkey,"8411814050--GAS TURBINE A/C TBN EXC CIVIL, 5000 KW AND UNDER"
2023,$5740655,Saudi Arabia,8804000000--PARACHUTES(ALSO DIRIGIBLE CHUTES)&ROTOCHUTES&PRTS
2023,$5750285,United Arab Emirates,8409100080--PARTS FOR SP-IG OR COMP-IG FOR USE IN A/C EX CIVIL
